"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lezana P.; Norambuena M.; Aguilera R.P.","Lezana, Pablo (6507712835); Norambuena, Margarita (56028714100); Aguilera, Ricardo (22233432100)","6507712835; 56028714100; 22233432100","Dual-Stage Control Strategy for a Flying Capacitor Converter Based on Model Predictive and Linear Controllers","2022","IEEE Transactions on Industrial Informatics","18","4","","2203","2212","13","10.1109/TII.2021.3096947","https://www.scopus.com/pages/publications/85110857547?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85110857547"
"Pacheco D.F.; Ceballos L.G.; Castro A.Z.; Conde González M.R.; de la Torre L.G.; Rostgaard L.P.; Espinoza L.; Díaz K.; Olea A.F.; García Y.C.","Pacheco, Daylin Fernández (57222130772); Ceballos, Leonardo González (57219456821); Castro, Armando Zaldo (57193926375); Conde González, Marcos R. (57215584462); de la Torre, Laura González (57222122506); Rostgaard, Lia Pérez (57222128823); Espinoza, Luis (7103098526); Díaz, Katy (56049836400); Olea, Andrés F. (6603911583); García, Yamilet Coll (59158243400)","57222130772; 57219456821; 57193926375; 57215584462; 57222122506; 57222128823; 7103098526; 56049836400; 6603911583; 59158243400","Synthesis of new steroidal carbamates with plant-growth-promoting activity: Theoretical and experimental evidence","2021","International Journal of Molecular Sciences","22","5","2330","1","19","9","10.3390/ijms22052330","https://www.scopus.com/pages/publications/85101506258?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85101506258"
"Arevalo-Ramirez T.; Cheein F.A.","Arevalo-Ramirez, Tito (57212453314); Cheein, Fernando Auat (23049317700)","57212453314; 23049317700","Cluster Analysis for Agriculture","2023","Encyclopedia of Digital Agricultural Technologies","","","","148","155","3","10.1007/978-3-031-24861-0_189","https://www.scopus.com/pages/publications/105005386789?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105005386789"
"Hernández E.; Vellojin J.","Hernández, Erwin (7402296888); Vellojin, Jesus (58758956800)","7402296888; 58758956800","A locking-free finite element formulation for a non-uniform linear viscoelastic Timoshenko beam","2021","Computers and Mathematics with Applications","99","","","305","322","11","10.1016/j.camwa.2021.08.014","https://www.scopus.com/pages/publications/85114006602?origin=resultslist","Article","Final","","Scopus","2-s2.0-85114006602"
"Castañeda M.; Gutiérrez-Velásquez E.I.; Aguilar C.E.; Monteiro S.N.; Amell A.A.; Colorado H.A.","Castañeda, Manuela (57200730100); Gutiérrez-Velásquez, Elkin I. (57195591098); Aguilar, Claudio E. (56166871800); Monteiro, Sergio Neves (7005373508); Amell, Andrés A. (14833836200); Colorado, Henry A. (57211719961)","57200730100; 57195591098; 56166871800; 7005373508; 14833836200; 57211719961","Sustainability and Circular Economy Perspectives of Materials for Thermoelectric Modules","2022","Sustainability (Switzerland)","14","10","5987","","","26","10.3390/su14105987","https://www.scopus.com/pages/publications/85130728915?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85130728915"
"Raine D.F.; Muhammad-Sukki F.; Ramirez-Iniguez R.; Ardila-Rey J.A.; Jafry T.; Gamio C.","Raine, Daria Freier (57215934710); Muhammad-Sukki, Firdaus (36634597400); Ramirez-Iniguez, Roberto (6504803763); Ardila-Rey, Jorge Alfredo (55320465400); Jafry, Tahseen (6508135608); Gamio, Carlos (6506152713)","57215934710; 36634597400; 6504803763; 55320465400; 6508135608; 6506152713","Embodied energy and cost assessments of a concentrating photovoltaic module","2021","Sustainability (Switzerland)","13","24","13916","","","2","10.3390/su132413916","https://www.scopus.com/pages/publications/85121548574?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85121548574"
"Vidal G.; Yuz J.I.; Vallejos R.; Osorio F.","Vidal, Gabriel (57477297100); Yuz, Juan I. (6508368901); Vallejos, Ronny (7005667849); Osorio, Felipe (24473114700)","57477297100; 6508368901; 7005667849; 24473114700","Point-Process Modeling and Divergence Measures Applied to the Characterization of Passenger Flow Patterns of a Metro System","2022","IEEE Access","10","","","26529","26540","2","10.1109/ACCESS.2022.3156078","https://www.scopus.com/pages/publications/85125694318?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85125694318"
"Derpich M.S.; Ostergaard J.","Derpich, Milan S. (16067917500); Ostergaard, Jan (24725256500)","16067917500; 24725256500","Correction to 'A Framework for Control System Design Subject to Average Data-Rate Constraints'","2022","IEEE Transactions on Automatic Control","67","10","","5677","5679","0","10.1109/TAC.2021.3130875","https://www.scopus.com/pages/publications/85120583913?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85120583913"
"Franco P.; Condon F.; Martínez J.M.; Ahmed M.A.","Franco, Patricia (57222713714); Condon, Felipe (58055210700); Martínez, José M. (55983128300); Ahmed, Mohamed A. (57211429785)","57222713714; 58055210700; 55983128300; 57211429785","Enabling Remote Elderly Care: Design and Implementation of a Smart Energy Data System with Activity Recognition","2023","Sensors","23","18","7936","","","8","10.3390/s23187936","https://www.scopus.com/pages/publications/85172730093?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85172730093"
"Riquelme F.; Montero E.; Pérez-Cáceres L.; Rojas-Morales N.","Riquelme, Fabian (51061303600); Montero, Elizabeth (23398175800); Pérez-Cáceres, Leslie (57452585200); Rojas-Morales, Nicolás (57191042436)","51061303600; 23398175800; 57452585200; 57191042436","A Track-Based Conference Scheduling Problem","2022","Mathematics","10","21","3976","","","4","10.3390/math10213976","https://www.scopus.com/pages/publications/85141826286?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85141826286"
"Pareti S.; Tampe I.; Bustamante C.; Rudolph L.","Pareti, Stefania (57216822400); Tampe, Ignacio (57224850015); Bustamante, Claudia (57868717900); Rudolph, Loreto (57814297300)","57216822400; 57224850015; 57868717900; 57814297300","E-Business and Interoperability as facilitators of transactions of pieces of art. The case of the International Gallery Weekend.","2022","ACM International Conference Proceeding Series","","","","187","193","1","10.1145/3545862.3545892","https://www.scopus.com/pages/publications/85137656988?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85137656988"
"Gonzalez R.; Rojas C.A.; Callegaro L.","Gonzalez, Ruben (57678163900); Rojas, Christian A. (36163544000); Callegaro, Leonardo (57192544302)","57678163900; 36163544000; 57192544302","Three-level DC-DC GaN-based Converter with Active Thermal Control for Powertrain applications in Electric Vehicles","2021","Proceedings of the IEEE International Conference on Industrial Technology","2021-March","","9453595","502","507","6","10.1109/ICIT46573.2021.9453595","https://www.scopus.com/pages/publications/85112577279?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85112577279"
"Liserre M.; Perez M.A.; Langwasser M.; Rojas C.A.; Zhou Z.","Liserre, Marco (6603906502); Perez, Marcelo A. (7403043717); Langwasser, Marius (57194417346); Rojas, Christian A. (36163544000); Zhou, Ziqi (57347716600)","6603906502; 7403043717; 57194417346; 36163544000; 57347716600","Unlocking the Hidden Capacity of the Electrical Grid Through Smart Transformer and Smart Transmission","2023","Proceedings of the IEEE","111","4","","421","437","54","10.1109/JPROC.2022.3157162","https://www.scopus.com/pages/publications/85127076986?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85127076986"
"Bugueño M.; Molina G.; Mena F.; Olivares P.; Araya M.","Bugueño, M. (57203681107); Molina, G. (57191242284); Mena, F. (57210598109); Olivares, P. (36717848600); Araya, M. (36442186000)","57203681107; 57191242284; 57210598109; 36717848600; 36442186000","Harnessing the power of CNNs for unevenly-sampled light-curves using Markov Transition Field","2021","Astronomy and Computing","35","","100461","","","26","10.1016/j.ascom.2021.100461","https://www.scopus.com/pages/publications/85103690244?origin=resultslist","Article","Final","","Scopus","2-s2.0-85103690244"
"Carmona S.; Pareti S.; Rudolph L.; Valdebenito V.","Carmona, Samuel (57813951200); Pareti, Stefania (57216822400); Rudolph, Loreto (57814297300); Valdebenito, Vicente (57814891000)","57813951200; 57216822400; 57814297300; 57814891000","The Electrification of Public Transportation as a Method of Sustainable Urban Development, the Case of the Elevators and Trolleys of Valparaiso, Chile","2022","2022 3rd International Conference on Advanced Electrical and Energy Systems, AEES 2022","","","","516","520","0","10.1109/AEES56284.2022.10079533","https://www.scopus.com/pages/publications/85152361570?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85152361570"
"Aguilera A.; Pezoa R.; Rodríguez-Delherbe A.","Aguilera, Ana (57215214440); Pezoa, Raquel (55200103100); Rodríguez-Delherbe, Andrea (57803627300)","57215214440; 55200103100; 57803627300","A novel ensemble feature selection method for pixel-level segmentation of HER2 overexpression","2022","Complex and Intelligent Systems","8","6","","5489","5510","8","10.1007/s40747-022-00774-x","https://www.scopus.com/pages/publications/85134203586?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85134203586"
"Albertos P.; Yuz J.I.","Albertos, Pedro (7005396959); Yuz, Juan I. (6508368901)","7005396959; 6508368901","Time Delay Compensation in the Frequency Domain","2022","ICIEA 2022 - Proceedings of the 17th IEEE Conference on Industrial Electronics and Applications","","","","126","131","0","10.1109/ICIEA54703.2022.10005919","https://www.scopus.com/pages/publications/85146843420?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146843420"
"Kaschel H.; Ahumada C.; Osorio-Comparan R.","Kaschel, Hector (36602756100); Ahumada, Cristian (57193057965); Osorio-Comparan, Roman (24470341200)","36602756100; 57193057965; 24470341200","Design and comparison of two types of antennas in the 2.45 GHz band to calculate the SAR","2021","2021 IEEE International Conference on Automation/24th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2021","","","9465175","","","0","10.1109/ICAACCA51523.2021.9465175","https://www.scopus.com/pages/publications/85114203946?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85114203946"
"Viveros P.; Pantoja N.C.; Kristjanpoller F.; Mena R.","Viveros, Pablo (55234845600); Pantoja, Nicolás Cárdenas (57242489000); Kristjanpoller, Fredy (55227316300); Mena, Rodrigo (55575303800)","55234845600; 57242489000; 55227316300; 55575303800","Reportability Tool Design: Assessing Grouping Schemes for Strategic Decision Making in Maintenance Planning from a Stochastic Perspective","2022","Applied Sciences (Switzerland)","12","11","5386","","","2","10.3390/app12115386","https://www.scopus.com/pages/publications/85131560648?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85131560648"
"Kuznetsov A.E.","Kuznetsov, Aleksey E. (57192936699)","57192936699","Review of research of nanocomposites based on graphene quantum dots","2021","Computational Chemistry: Applications and New Technologies","","","","135","160","1","10.1515/9783110682045-008","https://www.scopus.com/pages/publications/85123027175?origin=resultslist","Book chapter","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85123027175"
"Guzmán J.; Silva C.A.; Carvajal G.; Agüero J.C.","Guzmán, Jaime (58975777900); Silva, César A. (7201387399); Carvajal, Gonzalo (14824758100); Agüero, Juan C. (8296403500)","58975777900; 7201387399; 14824758100; 8296403500","Model Predictive Control for Suppression of Zero-Sequence Current in Open-End Winding Induction Motors","2023","2023 International Future Energy Electronics Conference, IFEEC 2023","","","","251","256","3","10.1109/IFEEC58486.2023.10458474","https://www.scopus.com/pages/publications/85189750187?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85189750187"
"Cerdá-Suárez L.M.; Espinosa-Cristia J.F.; Núñez-Valdés K.; Núñez-Valdés G.","Cerdá-Suárez, Luis Manuel (56032757500); Espinosa-Cristia, Juan Felipe (57193531620); Núñez-Valdés, Karen (57514094800); Núñez-Valdés, Gerson (57929667500)","56032757500; 57193531620; 57514094800; 57929667500","Detecting Circular Economy Strategies in the Fourth Sector: Overview of the Chilean Construction Sector as Evidence of a Sustainable Business Model","2023","Sustainability (Switzerland)","15","11","8559","","","7","10.3390/su15118559","https://www.scopus.com/pages/publications/85163076498?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85163076498"
"De Paula Veronese L.; Auat-Cheein F.; Mutz F.; Oliveira-Santos T.; Guivant J.E.; De Aguiar E.; Badue C.; De Souza A.F.","De Paula Veronese, Lucas (24484166900); Auat-Cheein, Fernando (23049317700); Mutz, Filipe (55607314700); Oliveira-Santos, Thiago (36814134400); Guivant, Jose E. (6603012016); De Aguiar, Edilson (15134999700); Badue, Claudine (55884747400); De Souza, Alberto Ferreira (55425796800)","24484166900; 23049317700; 55607314700; 36814134400; 6603012016; 15134999700; 55884747400; 55425796800","Evaluating the Limits of a LiDAR for an Autonomous Driving Localization","2021","IEEE Transactions on Intelligent Transportation Systems","22","3","9059023","1449","1458","28","10.1109/TITS.2020.2971054","https://www.scopus.com/pages/publications/85083446542?origin=resultslist","Article","Final","","Scopus","2-s2.0-85083446542"
"Chaufleur C.; Escobar C.; Peters A.; Carvajal G.; Vargas F.","Chaufleur, Catalina (58971499900); Escobar, Carlos (58117521600); Peters, Andres (23980775200); Carvajal, Gonzalo (14824758100); Vargas, Francisco (8641096500)","58971499900; 58117521600; 23980775200; 14824758100; 8641096500","RUPU: An Experimental Platform to Study Line-Following Platooning Problems","2023","Proceedings -  IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, ChileCon","","","","","","0","10.1109/CHILECON60335.2023.10418641","https://www.scopus.com/pages/publications/85189526994?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85189526994"
"Neira-Zambrano K.; Trebilcock-Kelly M.; Briede-Westermeyer J.C.","Neira-Zambrano, Karina (58126720000); Trebilcock-Kelly, Maureen (25923616900); Briede-Westermeyer, Juan Carlos (55970802900)","58126720000; 25923616900; 55970802900","Older Adults’ Thermal Comfort in Nursing Homes: Exploratory Research in Three Case Studies","2023","Sustainability (Switzerland)","15","4","3002","","","9","10.3390/su15043002","https://www.scopus.com/pages/publications/85149341445?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85149341445"
"Cayo J.; Vourkas I.","Cayo, Jose (57226641175); Vourkas, Ioannis (35173992700)","57226641175; 35173992700","Design Steps towards a MCU-based Instrumentation System for Memristor-based Crossbar Arrays","2021","2021 10th International Conference on Modern Circuits and Systems Technologies, MOCAST 2021","","","9493362","","","5","10.1109/MOCAST52088.2021.9493362","https://www.scopus.com/pages/publications/85112202745?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85112202745"
"Miranda-Burgos V.; Rojas-Morales N.","Miranda-Burgos, Victoria (57905117600); Rojas-Morales, Nicolas (57191042436)","57905117600; 57191042436","Opposition-Inspired Strategies for Tabu Search approaches proposed for Knapsack Problems","2022","2022 IEEE Congress on Evolutionary Computation, CEC 2022 - Conference Proceedings","","","","","","0","10.1109/CEC55065.2022.9870266","https://www.scopus.com/pages/publications/85138748265?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85138748265"
"Condon F.; Franco P.; Martínez J.M.; Eltamaly A.M.; Kim Y.-C.; Ahmed M.A.","Condon, Felipe (58055210700); Franco, Patricia (57222713714); Martínez, José M. (55983128300); Eltamaly, Ali M. (6507950667); Kim, Young-Chon (8917739800); Ahmed, Mohamed A. (57211429785)","58055210700; 57222713714; 55983128300; 6507950667; 8917739800; 57211429785","EnergyAuction: IoT-Blockchain Architecture for Local Peer-to-Peer Energy Trading in a Microgrid","2023","Sustainability (Switzerland)","15","17","13203","","","43","10.3390/su151713203","https://www.scopus.com/pages/publications/85170379361?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85170379361"
"Deniz N.N.; Cheein F.A.","Deniz, Nestor N. (57194105482); Cheein, Fernando Auat (23049317700)","57194105482; 23049317700","Situation Awareness of Field Robots","2023","Encyclopedia of Digital Agricultural Technologies","","","","1244","1255","0","10.1007/978-3-031-24861-0_233","https://www.scopus.com/pages/publications/105005377826?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-105005377826"
"Castillo J.P.; Arroyuelo D.","Castillo, Juan Pablo (58021256800); Arroyuelo, Diego (14008696100)","58021256800; 14008696100","Trie-Compressed Adaptive Set Intersection","2023","Leibniz International Proceedings in Informatics, LIPIcs","259","","1","","","2","10.4230/LIPIcs.CPM.2023.1","https://www.scopus.com/pages/publications/85165944285?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85165944285"
"Larrain G.B.; Rojas-Morales N.; Jeneral P.D.O.; Rogel N.G.","Larrain, Gonzalo B. (58067201700); Rojas-Morales, Nicolás (57191042436); Jeneral, Psy. Daniel Olcay (58067201800); Rogel, Nicolás Gonzalez (58066560100)","58067201700; 57191042436; 58067201800; 58066560100","Towards a Classifier Ensamble to prevent Burnout Syndrome on University Students","2022","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","2022-November","","","","","2","10.1109/SCCC57464.2022.10000313","https://www.scopus.com/pages/publications/85146323133?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85146323133"
"Borquez-Paredes D.; Beghelli A.; Leiva A.; Jara N.; Lozada A.; Morales P.; Saavedra G.; Olivares R.","Borquez-Paredes, Danilo (57193835443); Beghelli, Alejandra (28067579400); Leiva, Ariel (35795685600); Jara, Nicolas (54795356900); Lozada, Astrid (57218453613); Morales, Patricia (57221255004); Saavedra, Gabriel (57193389959); Olivares, Ricardo (36872230700)","57193835443; 28067579400; 35795685600; 54795356900; 57218453613; 57221255004; 57193389959; 36872230700","Agent-based distributed protocol for resource discovery and allocation of virtual networks over elastic optical networks","2022","Journal of Optical Communications and Networking","14","8","","667","679","2","10.1364/JOCN.450314","https://www.scopus.com/pages/publications/85135579837?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85135579837"
"Brito D.; Gómez R.; Carvajal G.; Reyes-Chamorro L.; Ramírez G.","Brito, Diego (58030347500); Gómez, René (57146229200); Carvajal, Gonzalo (14824758100); Reyes-Chamorro, Lorenzo (56374774600); Ramírez, Guillermo (57195339923)","58030347500; 57146229200; 14824758100; 56374774600; 57195339923","Identification of Impact Frequency for Down-the-Hole Drills Using Motor Current Signature Analysis","2023","Applied Sciences (Switzerland)","13","8","4650","","","3","10.3390/app13084650","https://www.scopus.com/pages/publications/85156172295?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85156172295"
"Pareti S.; Flores D.; Rudolph L.; Valdebenito V.","Pareti, Stefani (57216822400); Flores, David (57814498600); Rudolph, Loreto (57814297300); Valdebenito, Vicente (57814891000)","57216822400; 57814498600; 57814297300; 57814891000","E-Business and E-Commerce as facilitators of digital consumption of art. The case of Gallery Weekend Santiago and Mexico","2022","ACM International Conference Proceeding Series","","","","17","22","0","10.1145/3535782.3535785","https://www.scopus.com/pages/publications/85135035067?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85135035067"
"Jelvez E.; Ortiz J.; Varela N.M.; Askari-Nasab H.; Nelis G.","Jelvez, Enrique (57022039900); Ortiz, Julian (7203050596); Varela, Nelson Morales (7003274443); Askari-Nasab, Hooman (18036908600); Nelis, Gonzalo (57927351800)","57022039900; 7203050596; 7003274443; 18036908600; 57927351800","A Multi-Stage Methodology for Long-Term Open-Pit Mine Production Planning under Ore Grade Uncertainty","2023","Mathematics","11","18","3907","","","16","10.3390/math11183907","https://www.scopus.com/pages/publications/85176419245?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85176419245"
"Guevara L.; Jorquera F.; Walas K.; Auat-Cheein F.","Guevara, Leonardo (57191890770); Jorquera, Franco (58707015100); Walas, Krzysztof (25652478200); Auat-Cheein, Fernando (23049317700)","57191890770; 58707015100; 25652478200; 23049317700","Robust control strategy for generalized N-trailer vehicles based on a dual-stage disturbance observer","2023","Control Engineering Practice","131","","105382","","","23","10.1016/j.conengprac.2022.105382","https://www.scopus.com/pages/publications/85145611975?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85145611975"
"Vásquez F.; Calderón J.F.; Meza F.; Vásquez A.","Vásquez, Francisco (59344184400); Calderón, Juan Felipe (47061189900); Meza, Federico (22734683300); Vásquez, Andrea (57206412157)","59344184400; 47061189900; 22734683300; 57206412157","Validation of a Spanish-language Version of a Computer Programming Aptitude Test for First-year University Students","2023","ACM Transactions on Computing Education","23","2","21","","","1","10.1145/3579365","https://www.scopus.com/pages/publications/85205004587?origin=resultslist","Article","Final","","Scopus","2-s2.0-85205004587"
"Derpich M.S.; Yuksel S.","Derpich, Milan S. (16067917500); Yuksel, Serdar (7006334565)","16067917500; 7006334565","Dual Effect, Certainty Equivalence, and Separation Revisited: A Counterexample and a Relaxed Characterization for Optimality","2023","IEEE Transactions on Automatic Control","68","2","","1259","1266","5","10.1109/TAC.2022.3151189","https://www.scopus.com/pages/publications/85124838759?origin=resultslist","Article","Final","","Scopus","2-s2.0-85124838759"
"Otero M.; Lea-Carnall C.; Prado P.; Escobar M.-J.; El-Deredy W.","Otero, Monica (57205191839); Lea-Carnall, Caroline (57151401000); Prado, Pavel (11240325600); Escobar, Maria-Jose (24437696600); El-Deredy, Wael (6603616278)","57205191839; 57151401000; 11240325600; 24437696600; 6603616278","Modelling neural entrainment and its persistence: influence of frequency of stimulation and phase at the stimulus offset","2022","Biomedical Physics and Engineering Express","8","4","045014","","","11","10.1088/2057-1976/ac605a","https://www.scopus.com/pages/publications/85133144208?origin=resultslist","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85133144208"
"Montenegro G.; Chacón R.; Fabregas E.; Garcia G.; Schröder K.; Marroquín A.; Dormido-Canto S.; Farias G.","Montenegro, Guelis (57218874594); Chacón, Roberto (57883672200); Fabregas, Ernesto (36868306100); Garcia, Gonzalo (24463584200); Schröder, Karla (57883913500); Marroquín, Alberto (57884420400); Dormido-Canto, Sebastián (55663979500); Farias, Gonzalo (23097347700)","57218874594; 57883672200; 36868306100; 24463584200; 57883913500; 57884420400; 55663979500; 23097347700","Modeling and Control of a Spherical Robot in the CoppeliaSim Simulator","2022","Sensors","22","16","6020","","","22","10.3390/s22166020","https://www.scopus.com/pages/publications/85137710497?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137710497"
"Providel E.; Mendoza M.","Providel, Eliana (55323060000); Mendoza, Marcelo (7101729849)","55323060000; 7101729849","Misleading information in Spanish: a survey","2021","Social Network Analysis and Mining","11","1","36","","","12","10.1007/s13278-021-00746-y","https://www.scopus.com/pages/publications/85104144697?origin=resultslist","Review","Final","","Scopus","2-s2.0-85104144697"
"Cirera A.; Miribel-Catala P.; Rubio A.; Garrido B.; Colomer-Farrarons J.; Vourkas I.","Cirera, Albert (8432064600); Miribel-Catala, Pere (9638411500); Rubio, Antonio (55910353000); Garrido, Blas (7005989044); Colomer-Farrarons, Jordi (24780232100); Vourkas, Ioannis (35173992700)","8432064600; 9638411500; 55910353000; 7005989044; 24780232100; 35173992700","Using Current to Drive Two SDC Memristors Connected in Series and in Anti-Series","2023","2023 38th Conference on Design of Circuits and Integrated Systems, DCIS 2023","","","","","","0","10.1109/DCIS58620.2023.10335996","https://www.scopus.com/pages/publications/85181540397?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85181540397"
"Palme M.; Carrasco C.; Valenzuela J.","Palme, Massimo (55505323600); Carrasco, Claudio (57193324716); Valenzuela, Jorge (57894248000)","55505323600; 57193324716; 57894248000","Patterns evolution of Urban Heat Island phenomenon in Chilean cities and proposal of mitigation strategies by climatic emplacement","2022","2022 7th International Conference on Smart and Sustainable Technologies, SpliTech 2022","","","","","","1","10.23919/SpliTech55088.2022.9854233","https://www.scopus.com/pages/publications/85138168787?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85138168787"
"Ahuar R.L.; Cedenno A.L.; Aguero J.C.; Silva C.","Ahuar, Reinier L. (57245382000); Cedenno, Angel L. (57221307701); Aguero, Juan C. (8296403500); Silva, Cesar (7201387399)","57245382000; 57221307701; 8296403500; 7201387399","Distributed Secondary Control Based on MPC for Microgrids","2023","Proceedings -  IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, ChileCon","","","","","","1","10.1109/CHILECON60335.2023.10418698","https://www.scopus.com/pages/publications/85189522040?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85189522040"
"Eltamaly A.M.; Alotaibi M.A.; Alolah A.I.; Ahmed M.A.","Eltamaly, Ali M. (6507950667); Alotaibi, Majed A. (57205502134); Alolah, Abdulrahman I. (57190846623); Ahmed, Mohamed A. (57211429785)","6507950667; 57205502134; 57190846623; 57211429785","Iot-based hybrid renewable energy system for smart campus","2021","Sustainability (Switzerland)","13","15","8555","","","81","10.3390/su13158555","https://www.scopus.com/pages/publications/85112589353?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85112589353"
"Prieto P.","Prieto, Pablo (7006234873)","7006234873","Additive Manufacturing Enabling Technologies for Rapid Roboting","2022","Intelligent Systems, Control and Automation: Science and Engineering","82","","","7","24","0","10.1007/978-3-319-40003-7_2","https://www.scopus.com/pages/publications/85128983892?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-85128983892"
"Escalona P.; Araya D.; Simpson E.; Ramirez M.; Stegmaier R.","Escalona, Pablo (56897236600); Araya, Diego (57271816500); Simpson, Enrique (57271816600); Ramirez, Mario (57271960600); Stegmaier, Raul (55249392600)","56897236600; 57271816500; 57271816600; 57271960600; 55249392600","On the shortage control in a continuous review (Q, r) inventory policy using αlservice-level","2021","RAIRO - Operations Research","55","5","","2785","2806","10","10.1051/ro/2021125","https://www.scopus.com/pages/publications/85115716065?origin=resultslist","Review","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85115716065"
"Murga Y.; Rojas C.A.; Kouro S.; Muller N.","Murga, Yesenia (57245089600); Rojas, Christian A. (36163544000); Kouro, Samir (55897205100); Muller, Nicolas (55976283000)","57245089600; 36163544000; 55897205100; 55976283000","Modelling of non-isolated photovoltaic energy power source for 3U NanoSats","2021","2021 IEEE International Conference on Automation/24th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2021","","","9465291","","","2","10.1109/ICAACCA51523.2021.9465291","https://www.scopus.com/pages/publications/85114207183?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85114207183"
"Pacheco D.F.; Alonso D.; Ceballos L.G.; Castro A.Z.; Brown Roldán S.; García Díaz M.; Villa Testa A.; Wagner S.F.; Piloto-Ferrer J.; García Y.C.; Olea A.F.; Espinoza L.","Pacheco, Daylin Fernández (57222130772); Alonso, Dayana (57203782417); Ceballos, Leonardo González (57219456821); Castro, Armando Zaldo (57193926375); Brown Roldán, Sheila (57853424100); García Díaz, Mairelys (57853699100); Villa Testa, Anabel (57853645200); Wagner, Sarah Fuentes (57853475600); Piloto-Ferrer, Janet (24468492600); García, Yamilet Coll (59158243400); Olea, Andrés F. (6603911583); Espinoza, Luis (7103098526)","57222130772; 57203782417; 57219456821; 57193926375; 57853424100; 57853699100; 57853645200; 57853475600; 24468492600; 59158243400; 6603911583; 7103098526","Synthesis of Four Steroidal Carbamates with Antitumor Activity against Mouse Colon Carcinoma CT26WT Cells: In Vitro and In Silico Evidence","2022","International Journal of Molecular Sciences","23","15","8775","","","2","10.3390/ijms23158775","https://www.scopus.com/pages/publications/85136342540?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85136342540"
